SUPPLY_SOURCE,DOMAIN,APP_NAME,DEVICE_TYPE,ENVIRONMENT,LINE_ITEM_TYPE,CREATIVE_SIZE,COUNTRY,IMPRESSIONS,VIEWABLE_IMPRESSIONS,MEASURABLE_IMPRESSIONS,VIEWABILITY,CLICKS,CLICK_THROUGH_RATE,TOTAL_SPEND_USD,ECPM_USD,VCPM_USD,ECPC_USD,VIDEO_COMPLETE_VIEWS,VIDEO_COMPLETION_RATE,effective_viewability,measurability_rate,cost_per_viewable_impression,quality_score,cost_efficiency_score,brand_safety_score,brand_safety_risk,iab_category,iab_category_secondary,content_type,audience_profile,placement_rationale_pl
pubmatic,www.yahoo.com,,Mobile,Web,DISPLAY,300x250,US,682370,262056,656500,39.92%,760,0.11%,774.626473,1.135,2.956,1.019,0,0.00%,0.384,0.9621,2.956,0.5863,0.0001,0.5863,low,IAB3 - Business,IAB12 - News & Politics,news,"mass_reach, young_adults, professionals, high_income","Portal masowego zasięgu z wielokanałową zawartością news, finansową i lifestyle przyciągający ogólną publiczność wszystkich segmentów."
adxbr,www.correio24horas.com.br,,Mobile,Web,DISPLAY,320x50,BR,489140,434203,479435,90.57%,963,0.20%,324.117124,0.663,0.746,0.337,0,0.00%,0.8877,0.9802,0.7465,0.9201,0.0002,0.9201,low,IAB12 - News & Politics,,news,mass_reach,Brazylijska gazeta online dostarczająca informacje 24/7 z bieżącymi wiadomościami dla ogółu.
adx,www.telegraf.rs,,Mobile,Web,DISPLAY,320x100,RS,323345,305509,316879,96.41%,2322,0.72%,680.147688,2.103,2.226,0.293,0,0.00%,0.9448,0.98,2.2263,0.9571,0.0,0.7178,medium,IAB12 - News & Politics,,news,"mass_reach,professionals",Serbski portal informacyjny o szerokim zasięgu obsługujący dorosłych użytkowników poszukujących wiadomości.
adx,nlc.hu,,Mobile,Web,DISPLAY,300x250,HU,310777,278911,301954,92.37%,8156,2.62%,3830.289146,12.325,13.733,0.47,0,0.00%,0.8975,0.9716,13.733,0.9234,0.0,0.9234,low,IAB12 - News & Politics,IAB3 - Business,news,"mass_reach, professionals",Węgierski portal informacyjny dociera do szerokich mas zainteresowanych polityką i biznesem.
adxbr,www.tupi.fm,,Mobile,Web,DISPLAY,320x100,BR,273273,228635,263306,86.83%,1522,0.56%,378.786241,1.386,1.657,0.249,0,0.00%,0.8367,0.9635,1.6567,0.8811,0.0001,0.8811,low,IAB17 - Media & Entertainment,,entertainment,"mass_reach, young_adults","Brazylijska stacja radiowa online docierająca do młodej, zaangażowanej publiczności."
onetag,kobieta.wp.pl,,Desktop,Web,DISPLAY,300x600,PL,257315,205992,255378,80.66%,25,0.01%,50.702289,0.197,0.246,2.028,0,0.00%,0.8005,0.9925,0.2461,0.8677,0.0005,0.8677,low,IAB14 - Society,IAB10 - Home & Garden,lifestyle,"mass_reach, young_adults, parents, professionals","Sekcja lifestylowa WP.pl skierowana do kobiet z treściami o zdrowiu, modzie i relacjach."
rp,www.independent.co.uk,,Mobile,Web,DISPLAY,970x250,GB,252114,240550,249752,96.32%,907,0.36%,393.472461,1.561,1.636,0.434,0,0.00%,0.9541,0.9906,1.6357,0.9669,0.0001,0.9669,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals,high_income",Prestiżowy brytyjski dziennik online oferujący pogłębioną analizę polityczną i kulturalną dla wykształconej audiencji.
appnexus,www.dailystar.co.uk,,Mobile,Web,DISPLAY,970x250,GB,235605,223197,231209,96.53%,1545,0.66%,325.097325,1.38,1.457,0.21,0,0.00%,0.9473,0.9813,1.4565,0.9592,0.0001,0.0,high,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach, young_adults",Brytyjska tabloidowa gazeta online zawierająca sensacyjne wiadomości i treści rozrywkowe.
adxbr,suamusica.com.br,,Desktop,Web,DISPLAY,300x250,BR,224545,165917,216354,76.69%,386,0.17%,51.914798,0.231,0.313,0.134,0,0.00%,0.7389,0.9635,0.3129,0.8175,0.0004,0.8175,low,IAB1 - Arts & Entertainment,IAB24 - Music,entertainment,"mass_reach,young_adults,students",Brazylijska platforma muzyczna z dostępem do biblioteki piosenek przyciągająca miłośników muzyki.
rp,m.tvspielfilm.de,,Mobile,Web,DISPLAY,970x250,DE,195729,153317,185776,82.53%,654,0.33%,407.085777,2.08,2.655,0.622,0,0.00%,0.7833,0.9491,2.6552,0.8413,0.0,0.8413,low,IAB1 - Arts & Entertainment,,entertainment,"mass_reach, young_adults, parents","Niemicki przewodnik programów telewizyjnych przyciąga szeroką widownię zainteresowaną rozrywką w bezpiecznym, programowym kontekście."
